target,metric,thr,n_comp,n_runs,comp_succ,comp_runs,full_succ,full_runs,stat,perm_p,comp_rate,full_rate,direction,per_group
8k3k_D,recall,0.4,6,44,18,24,0,20,53.989,0.0,0.75,0.0,조성 우세 ★,seed0:4/4 seed1:4/4 seed2:2/4 seed3:4/4 seed4:4/4 seed5:0/4 seedfull:0/20
8k46_I,recall,0.4,6,44,7,24,0,20,25.062,0.00038,0.2917,0.0,조성 우세 ★,seed0:3/4 seed1:0/4 seed2:0/4 seed3:3/4 seed4:0/4 seed5:1/4 seedfull:0/20
8k5g_HL,recall,0.4,6,32,7,24,4,8,7.6,0.45449,0.2917,0.5,—,seed0:3/4 seed1:1/4 seed2:1/4 seed3:1/4 seed4:0/4 seed5:1/4 seedfull:4/8
8k5h_HL,recall,0.4,6,32,7,24,5,8,27.256,0.00038,0.2917,0.625,원래 MSA 우세,seed0:0/4 seed1:3/4 seed2:0/4 seed3:0/4 seed4:0/4 seed5:4/4 seedfull:5/8
8kep_HL,recall,0.4,6,32,2,24,1,8,8.339,0.22122,0.0833,0.125,—,seed0:0/4 seed1:2/4 seed2:0/4 seed3:0/4 seed4:0/4 seed5:0/4 seedfull:1/8
8q7s_C,recall,0.4,6,32,24,24,8,8,0.0,1.0,1.0,1.0,—,seed0:4/4 seed1:4/4 seed2:4/4 seed3:4/4 seed4:4/4 seed5:4/4 seedfull:8/8
8q7s_H,recall,0.4,6,32,23,24,8,8,4.401,0.75052,0.9583,1.0,—,seed0:4/4 seed1:4/4 seed2:4/4 seed3:4/4 seed4:4/4 seed5:3/4 seedfull:8/8
8q7s_O,recall,0.4,6,32,24,24,8,8,0.0,1.0,1.0,1.0,—,seed0:4/4 seed1:4/4 seed2:4/4 seed3:4/4 seed4:4/4 seed5:4/4 seedfull:8/8
8siq_HL,recall,0.4,6,32,4,24,5,8,18.442,0.01456,0.1667,0.625,원래 MSA 우세,seed0:3/4 seed1:0/4 seed2:1/4 seed3:0/4 seed4:0/4 seed5:0/4 seedfull:5/8
8sis_HL,recall,0.4,6,44,12,24,2,20,21.952,0.00218,0.5,0.1,조성 우세 ★,seed0:0/4 seed1:2/4 seed2:4/4 seed3:2/4 seed4:3/4 seed5:1/4 seedfull:2/20
8sit_HL,recall,0.4,6,32,20,24,2,8,12.757,0.10755,0.8333,0.25,—,seed0:3/4 seed1:4/4 seed2:3/4 seed3:4/4 seed4:3/4 seed5:3/4 seedfull:2/8
8t4a_PR,recall,0.4,6,32,0,24,0,8,0.0,1.0,0.0,0.0,—,seed0:0/4 seed1:0/4 seed2:0/4 seed3:0/4 seed4:0/4 seed5:0/4 seedfull:0/8
