n_target,23
metric,selector,mean,ceil_ratio
f1,ncomp,0.2845,0.5501
f1,largest,0.3097,0.5988
f1,smallest,0.3245,0.6275
f1,abepi_mean,0.381,0.7368
f1,abepi_max,0.3816,0.738
f1,abepi_cmax,0.354,0.6846
f1,ncomp_x_abemax,0.2805,0.5424
f1,random,0.3265,0.6314
f1,oracle,0.5171,1.0
jaccard,ncomp,0.2041,0.5407
jaccard,largest,0.1934,0.5125
jaccard,smallest,0.2448,0.6484
jaccard,abepi_mean,0.2727,0.7226
jaccard,abepi_max,0.2821,0.7474
jaccard,abepi_cmax,0.2643,0.7002
jaccard,ncomp_x_abemax,0.2011,0.5327
jaccard,random,0.2239,0.5933
jaccard,oracle,0.3775,1.0
precision,ncomp,0.2494,0.5659
precision,largest,0.2227,0.5052
precision,smallest,0.2882,0.6539
precision,abepi_mean,0.3208,0.7279
precision,abepi_max,0.3383,0.7676
precision,abepi_cmax,0.3143,0.7131
precision,ncomp_x_abemax,0.2454,0.5568
precision,random,0.2657,0.6028
precision,oracle,0.4408,1.0
recall,ncomp,0.3581,0.5177
recall,largest,0.5515,0.7974
recall,smallest,0.3937,0.5692
recall,abepi_mean,0.5226,0.7555
recall,abepi_max,0.4697,0.679
recall,abepi_cmax,0.4461,0.6449
recall,ncomp_x_abemax,0.3613,0.5224
recall,random,0.478,0.6911
recall,oracle,0.6917,1.0
